member,boss_name,damage,unit1,unit2,unit3,unit4,unit5
SHIDOFAN,Grave Digger,17281163140,Miranda,B.Ade,RRH,Raven,S.Helm
SHIDOFAN,Fingers,21365536192,Nayuta,Siren,SBS,Liberalio,Velvet
SHIDOFAN,Black Smith,24961235487,Liter,Crown,Snow.HA,S.Dorothy,Helm
TORA,Grave Digger,21357559426,RRH,Raven,Helm,Crown,Siren
TORA,Rebuild Stout,17522008070,Cinderella,Rouge,S.Anis,B.Ade,X.Maiden
TORA,Black Smith,22577129685,Liter,Grave,Snow.HA,S.Dorothy,X.Ludmilla
LIUC,Latiance,20648909806,RRH,X.Brid,Helm,X.Diesel,Mih:bc
LIUC,Grave Digger,17089506935,Crown,Raven,Siren,EVE,M.Mast
LIUC,Black Smith,22569332481,Liter,Grave,Snow.HA,S.Dorothy,S.Elegg
PYOP,Grave Digger,13439926061,Miranda,B.Ade,RRH,Raven,S.Helm
PYOP,Black Smith,21428901533,Liter,Crown,Snow.HA,Helm,M.Mast
PYOP,Fingers,24872902537,Nayuta,SBS,Siren,Liberalio,Velvet
69ICE,Rebuild Stout,19580574770,Cinderella,Rouge,X.Maiden,Nayuta,S.Anis
69ICE,Black Smith,24772220521,Crown,Liter,Snow.HA,S.Dorothy,M.Mast
69ICE,Latiance,14986348575,RRH,X.Brid,Helm,Mih:bc,X.Diesel
DARLING,Grave Digger,21582298631,Crown,RRH,Siren,Raven,M.Mast
DARLING,Latiance,20518707560,Liter,X.Brid,Helm,X.Diesel,Mih:bc
DARLING,Rebuild Stout,17063079737,Cinderella,Rouge,X.Maiden,Mari,S.Anis
HAVELLR,Latiance,23376198421,X.Brid,RRH,Siren,X.Diesel,Mih:bc
HAVELLR,Grave Digger,13628988447,B.Ade,Miranda,Raven,EVE,S.Helm
HAVELLR,Black Smith,20671433009,Crown,Liter,Snow.HA,S.Dorothy,M.Mast
BOBARGE,Latiance,21370049088,RRH,X.Brid,Siren,Rei,Mih:bc
BOBARGE,Rebuild Stout,17563424598,Cinderella,Rouge,S.Anis,B.Ade,X.Maiden
BOBARGE,Black Smith,18327900851,Crown,S.Dorothy,Liter,Helm,X.Ludmilla
DRUIN,Grave Digger,19307636556,Crown,RRH,Siren,Raven,M.Mast
DRUIN,Latiance,21719054726,X.Brid,Liter,Helm,X.Diesel,Mih:bc
DRUIN,Rebuild Stout,15876719566,Cinderella,Rouge,X.Maiden,B.Ade,S.Anis
TIOROMAN,Grave Digger,16036900122,Liter,Crown,RRH,Raven,Helm
TIOROMAN,Fingers,21997649106,Siren,Nayuta,SBS,Liberalio,M.Mast
TIOROMAN,Black Smith,18735036160,Miranda,Grave,Snow.HA,S.Dorothy,X.Soline
JRAINZ,Grave Digger,15244442022,B.Ade,Miranda,RRH,Raven,S.Helm
JRAINZ,Fingers,20490118536,Nayuta,Siren,SBS,Liberalio,M.Mast
JRAINZ,Black Smith,20324343763,Crown,Liter,Snow.HA,S.Dorothy,Helm
BX,Black Smith,22262824193,S.Dorothy,Grave,Siren,Snow.HA,S.Elegg
BX,Rebuild Stout,16732639919,S.Anis,B.Ade,Cinderella,Rouge,X.Maiden
BX,Grave Digger,14519394169,Liter,Crown,RRH,Red Hood,Helm
RYOTAME,Grave Digger,18485380578,Crown,RRH,Siren,Raven,M.Mast
RYOTAME,Rebuild Stout,17838888723,Cinderella,Rouge,X.Maiden,B.Ade,S.Anis
RYOTAME,Latiance,17103636218,Liter,X.Brid,Helm,X.Diesel,Mih:bc
